id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
470,470,"Howard County Health Dept., Wic Ruth Albro, Director",7180 Columbia Gateway Drive,,Columbia,MD,21046,us
471,471,"Johns Hopkins Wic Program Pat Bell-Waddy, Coordinator",11 Market Place,Suite 850,Baltimore,MD,21202,us
472,472,"Kent County Wic Christine Wright, Director",601 High Street,,Chestertown,MD,21620,us
473,473,"Lower Eastern Shore Wic Program Shannon Morris, Director",801 North Salisbury Blvd,,Salisbury,MD,21801,us
474,474,"Prince George's County Health Dept., Wic Jane Ghaffore Rd., Iblcl Acting Program Chief",9314 Piscataway Road,,Clinton,MD,20735,us
475,475,"Queen Anne's County Health Department, Wic Christine Wright, Director",206 N. Commerce Street,,Centreville,MD,21617,us
476,476,"Southern Maryland Wic Program Sandra K. Webb, Wic Coordinator",4545 Crain Highway,,White Plains,MD,20695,us
477,477,"Talbot County Wic Cindy Harding, Director",126 Port Street,2Nd Floor,Easton,MD,21601,us
478,478,"University Of Md School Of Medicine - Wic Pamela Harrison, Program Coordinator",4536 Edmondson Ave.,,Baltimore,MD,21229,us
479,479,"Washington County Health Department, Wic Janice Besecker, Coordinator",140 West Franklin Street,Suite 200,Hagerstown,MD,21740,us
480,480,"Wicomico County Health Department, Wic Shannon Morris, Director",108 East Main Street,,Salisbury,MD,21801,us
481,481,"Worcester County Wic Shannon Morris, Director",108 East Main Street,,Salisbury,MD,21801,us
482,482,"Senior Connections William Knott, Owner/President",11299 Owings Mills Blvd.,Suite 204,Owings Mills,MD,21117,us
483,483,"Baltimore County Office Of Wokforce Devel. Barry Williams, Director",105 Chesapeake Avenue,Suite 300,Towson,MD,21204,us
484,484,"Workforce Development Center At Eastpoint Leo Martinelli, Center Manager",7930 Eastern Blvd,,Baltimore,MD,21224,us
485,485,"Workforce Development Center At Hunt Valley Howard Marshall, Center Manager",11101 Mccormick Road,Suite 102,Baltimore,MD,21031,us
486,486,"American Caregivers, Inc. Franc Ukpeh,  Executive Director","1734 Elton Road, Suite 103",,Silver Spring,MD,20903,us
487,487,"Pain Connection Gwenn Herman, Director",Chronic Pain Outreach Center,12251 Saint James Road,Potomac,MD,20854,us
488,488,"St. Michael's Lutheran Church George Wagner, Coordinator",9534 Belair Road,,Baltimore,MD,21236,us
489,489,"Aids Info Florencia Nochello , Project Manager",P.O. Box 6303,,Rockville,MD,20849-6303,us
490,490,"Native American Lifelines, Inc. Susan Roth, Executive Director",106 W. Clay Street,,Baltimore,MD,21201,us
491,491,"American Kidney Fund Lavaren Burton, President & Ceo",6110 Executive Boulevard,Suite 1010,Rockville,MD,20852,us
492,492,"New Life Program For Ex Offender Women Rhonda S. White, Executive Director",1532 North Smallwood Street,,Baltimore,MD,21217,us
493,493,"People's Church Of Baltimore Calvin Pettigrew, Pantry Coordinator",230 North Fulton Ave.,,Baltimore,MD,21223,us
494,494,"Consumer Credit Counseling Service Nina Hick, Manager",1201 Agora Drive,Suite 2D,Bel Air,MD,21014,us
495,495,"Consumer Credit Counseling Service Nina Hick, Manager",P.O. Box 3478,,Brooklyn Park,MD,21225,us
496,496,"Consumer Credit Counseling Service Nina Hick, Manager",757 Frederick Road,2Nd Floor,Catonsville,MD,21228-3317,us
497,497,"Consumer Credit Counseling Service Dover Nina Hick, Manager",375 W. North Street,,Dover,DE,19904,us
498,498,"Consumer Credit Counseling Service Carol Stroke, Senior Counselor",219 Marlboro Road,Suite 47,Easton,MD,21601,us
499,499,"Consumer Credit Counseling Service Nina Hick, Manager",408 Eastern Boulevard,,Baltimore,MD,21221,us
500,500,"Consumer Credit Counseling Service Nina Hick, Manager",10220 South Dolfield Road,Suite 105,Owings Mills,MD,21117,us
501,501,"Consumer Credit Counseling Service Nina Hick, Manager",7905B Harford Road,,Baltimore,MD,21234,us
502,502,"Consumer Credit Counseling Service Brenda Howard, Senior Counselor",242 Tilghman Road,Suite 242,Salisbury,MD,21804,us
503,503,"Consumer Credit Counseling Service Nina Hick, Manager",2055 Limestone Road,"Limestone Bldg., Suite 212",Wilmington,DE,19808,us
504,504,"Mosaic Community Services Jeff Richardson, Executive Director",1925 Greenspring Drive,,Timonium,MD,21093,us
505,505,"Mosaic Community Services, Catonsville Jeff Richardson, Executive Director",P.O. Box 21059,,Catonsville,MD,21228-9905,us
506,506,"Greater Baltimore Center For Pregnancy Carol Clews, Director",Concerns,2418 St. Paul Street,Baltimore,MD,21218-5518,us
507,507,"Alternatives For Youth & Families, Inc. Donna Bennett Lcsw-C, Executive Director",P.O. Box 659,,Charlotte Hall,MD,20622,us
508,508,"Triad Rhonda Stewart, Director",P.O. Box 2097,,Prince Frederick,MD,20678,us
509,509,"St. Cecilia Rcc Soup Kitchen Angela Mccusson, Coordinator",3300 Clifton Avenue,,Baltimore,MD,21216,us
510,510,"St. John Lutheran Church Doris Anderson, Ministry Assistant",226 Washburn Avenue,,Baltimore,MD,21225-2099,us
511,511,"Baltimore Chesapeake Bay Outward Bound Center David Starnes, Executive Director",1900 Eagle Drive,,Baltimore,MD,21207,us
512,512,Johns Hopkins Children S Center George Siberry,200 North Wolfe Street,,Baltimore,MD,21287,us
513,513,"Project Health Mark Marino, Baltimore Site Director",200 North Wolfe Street,,Baltimore,MD,21287,us
514,514,"Family Law Self Help Center Anita Bailey, Attorney",7 Church Circle,Circuit County  For Aa County,Annapolis,MD,21401,us
515,515,"Legal Aid Bureau, Inc., Baltimore City Wilhelm H. Joseph Jr., Executive Director",500 E. Lexington Street,,Baltimore,MD,21202-3560,us
516,516,"Legal Aid Bureau, Inc., Anne Arundel Co. Anita Bailey, Chief Attorney",P.O. Box 943,,Annapolis,MD,21404,us
517,517,"Legal Aid Bureau, Inc., Cherry Hill Office Jeanette Gilmore, Office Manager","606 Cherry Hill Road, 2Nd Floor",,Baltimore,MD,21225,us
518,518,"Legal Aid Bureau, Inc., Baltimore Co. Office Emily Rody, Chief Attorney",29 W. Susquehanna Avenue,Suite 305,Towson,MD,21204,us
519,519,"Legal Aid Bureau, Inc., William Leahy, Chief Attorney",Caroline/Kent/Talbot/Queen Anne's Counties,Po Box1620,Centreville,MD,21601,us
520,520,"Legal Aid Bureau, Inc., Howard County Library Blake Fetrow, Chief Attorney",Elkridge Branch Senior Center,6540 Washington Blvd.,Elkridge,MD,21075,us
521,521,"Legal Aid Bureau, Inc., Howard County Office Barbara Coleman, Senior Paralegal","3451 Courthouse Drive, 2Nd Floor",,Ellicott City,MD,21043,us
522,522,"Legal Aid Bureau, Inc. Robert Mccaig, Chief Attorney","Legal Aid Bureau, Inc., Lower Shore Office",111 High Street,Salisbury,MD,21801,us
523,523,"Legal Aid Bureau, Inc., Metropolitan Maryland Blake Fetrow, Chief Attorney",6811 Kenilworth Avenue,Suite 500,Riverdale,MD,20737,us
524,524,"Legal Aid Bureau, Inc. Nina Shore, Chief Attorney",Midwestern Maryland Office,"22 South Market Street, Suite 11",Frederick,MD,21701,us
525,525,"Migrant Farmworker Program Daniela Dwyer, Director Of Advocacy",111 High Street,,Salisbury,MD,21801,us
526,526,"Legal Aid Bureau, Inc. Northeastern Md Office Jeanette Cole, Acting Chief Attorney",5 North Main Street,Suite 200,Bel Air,MD,21014-2955,us
527,527,"Legal Aid Bureau Inc Rockville Blake Fetrow, Chief Attorney",51 Monroe Street,Suite 1200,Rockville,MD,20850,us
528,528,"Legal Aid Bureau, Inc., Southern Md Office Ms. Seri Wilpone, Chief Attorney",St. Mary's/Calvert/Charles Counties,P.O. Box 249,Hughesville,MD,20637,us
529,529,"Legal Aid Bureau, Inc., Western Md Office Cynthia Fennimore, Chief Attorney",110 Greene Street,,Cumberland,MD,21502,us
530,530,"Pro Se Project, Baltimore City Janine Scott, Supervisor",111 N. Calvert Street,Room 114,Baltimore,MD,21202,us
531,531,"White Lung Association James Fite, National Secretary",P.O. Box 1483,,Baltimore,MD,21203-1483,us
532,532,"Harford County Dept. Of Parks & Recreation Joseph E. Pfaff,  Director",702 N. Tollgate Road,,Bel Air,MD,21014,us
533,533,"Colonial Baptist Church Brenda Greene, Secretary",9411 Liberty Road,,Randallstown,MD,21133,us
534,534,"Al-Anon & Alateen Information Service Of Anne Linda Minghini, Public Outreach Coordinator",Arundel County,P.O. Box 763,Severna Park,MD,21146-0763,us
535,535,Al-Anon & Alateen Groups Volunteer On Duty,"Balto. City And County, And Howard County",P.O. Box 28259,Baltimore,MD,21234-8259,us
536,537,"Al-Anon & Alateen Groups, Dc Metro & Southern Marylou,Volunteer Coordinator","2421 Laurence St., Ne",United Methodist Church,Washington,DC,20018,us
537,538,"Al-Anon & Alateen Groups, Frederick Volunteer On Duty",And Washington Counties,Po Box 28259,Frederick,MD,21701,us
538,539,"Al-Anon & Alateen Groups, Joan F., Information & Schedule",Harford & Mary Del Tri-County-Ais,P.O. Box 561,Northeast,MD,21901-0561,us
539,540,"Al-Anon & Alateen Groups, Wicomico County Volunteer On Duty",P.O. Box 28259,,Baltimore,MD,21234-8259,us
540,541,"Al-Anon & Alateen Groups, Worldwide Richard Buchanan",1600 Corporate Landing Parkway,,Virginia Beach,VA,23454,us
541,542,"Community Initiatives Academy Dorothy Hall, Coordinator",1401 E. Biddle St.,,Baltimore,MD,21213,us
542,543,"Baltimore County Information Gary Schauber, Supervisor",4423 Bucks Schoolhouse Road,,Baltimore,MD,21237,us
543,544,"Boy Scouts Of America Lil Kallas, Executive Assistant",Baltimore Area Council,701 Wyman Park Drive,Baltimore,MD,21211-2899,us
544,545,"Manna House, Inc. Esther Reaves, Executive Director",435 E. 25Th Street,,Baltimore,MD,21218,us
545,546,"St. Paul Evangelical Lutheran Church Nancy Stroh, Secretary",3909 Pennington Avenue,,Baltimore,MD,21226-1211,us
546,547,"At Jacob's Well, Inc. Albert K. Roach,  Executive Director",323 East 25Th Street,,Baltimore,MD,21218-5303,us
547,548,"U.S. Senate, Barbara A. Mikulski Ellen Janes, State Director",503 Hart Senate Office Building,,Washington,DC,20510,us
548,549,"U.S. Senate, Ben Cardin Senator Ben Cardin",509 Hart Senate Office Building,,Washington,DC,20510,us
549,550,"Baltimore County Office Of Homeland Security Richard G. Muth, Director",And Emergency Management,700 E. Joppa Road,Towson,MD,21286-5500,us
550,551,"Ymca Camp Letts Stacie Vollentine,  Associate Exec. Director",P.O. Box 208,,Edgewater,MD,21037,us
551,552,"Ymca, Ayrlawn Program Center Brian Nason, Associate  Executive Driector",5650 Oakmont Avenue,,Bethesda,MD,20817,us
552,553,"Ymca, Bethesda-Chevy Chase Carla Larrick, District Executive Director",9401 Georgetown Road,,Bethesda,MD,20814,us
553,554,"Ymca, Pg County Jessica Bennett, Executive Director",3501 Moylan Drive,,Bowie,MD,20715,us
554,555,"Ymca Keisha Sitney, District  Executive Director",9800 Hastings Drive,,Silver Spring,MD,20901,us
555,556,"Ymca Upper Montgomery County Erik Vandepoll, Associate Executive Director",19236 Montgomery Village,,Montgomery Village,MD,20886,us
556,557,"Ymca, Youth And Family Services Barbara Pulgar, Director",1102 Forest Glen Road,,Silver Spring,MD,20901,us
557,558,"Ymca, Youth And Family Services, Bethesda Mike Ward, Director",7425 Macarthur Boulevard,,Cabin John,MD,20818,us
558,559,"Baltimore City Dept. Of Recreation & Parks Mr. Connie A. Brown, Director",3001 East Drive,Druid Hill Park,Baltimore,MD,21217,us
559,560,"Madison Recreation Center Brandi Murphy, Director",1401 E. Biddle Street,,Baltimore,MD,21213,us
560,561,"Diversified Housing Development, Inc. Shavaugn Jackson, Executive Director",8311 Liberty Road,,Gwynn Oak,MD,21244,us
561,562,"Executive Vice President, Clean & Safe Svcs. Tom Yeager","Downtown Partnership Of Baltimore, Inc.",217 North Charles Street,Baltimore,MD,21201,us
562,563,"Central Maryland Ecumenical Council Tim Hanavan, Executive  Director",4 East University Parkway,,Baltimore,MD,21218,us
563,564,"Acorn County Linda Lee, Office Director",7701 Dunmanway,,Baltimore,MD,21222,us
564,565,"Acorn Housing Corporation Stuart Katzenbeg, Head Organizer",16 W. 25Th Street,,Baltimore,MD,21218,us
565,566,"Acorn Housing Corporation Stuart Katzenberg, Head Organizer",3600 East-West Highway,Suite 202,Hyattsville,MD,20782,us
566,567,"Forward Visions, Inc. Paula Setters, Executive Director",2035 York Road,,Lutherville,MD,21093-4229,us
567,568,"Dorcas Food Ministry Charlene Bourne, Director",Mt. Sinai Baptist Church,922 E. Preston Street,Baltimore,MD,21202,us
568,569,"Abbott Memorial Presbyterian Church, We Care Sylvia Bragg, Director",3426 Bank Street,,Baltimore,MD,21224,us
569,570,"Maryland Technology Assistance Program Jessica Vollmer, Office Manager",2301 Argonne Drive,Suite T-17,Baltimore,MD,21218,us
570,571,"Maryland Technology Assistance Program Janet Parke, Program Coordinator",408 Coles Circle,"Hci Holly Community, Inc.",Salisbury,MD,21804,us
571,572,"Gift Of Hope Missionaries Of Charity Sister Mamoriama, Contact Person",818 North Collington Avenue,,Baltimore,MD,21205,us
572,573,"La Leche League Trina Kerns, Coordinator","Maryland, Delaware, Washington, Dc, Inc.",10307 Haywood Drive,Silver Spring,MD,20902,us
573,574,"La Leche League, Frederick Lisa And Julie, Coordinators",302 Willow Oak Drive,,Frederick,MD,21701,us
574,575,"Baltimore County Board Of Elections Katie Brown, Acting Director",106 Bloomsbury Avenue,3Rd Floor,Catonsville,MD,21228,us
575,576,"Fuel Fund Of Maryland, Administrative Off. Mary Ellen Vanni, Executive Director",305 W. Chesapeake Avenue,Suite 115,Baltimore,MD,21297-1325,us
576,577,"Junior Achievement Of Central Maryland, Inc. Bonnae Meshulam, President",10711 Red Run Blvd.,Suite 110,Owings Mills,MD,21117,us
577,578,"Turnaround, Inc. Baltimore Rosalyn Bransom , Executive Director",2300 N. Charles Street,2Nd Floor,Baltimore,MD,21218,us
578,579,"Turnaround Inc., Rosedale Rosalyn Branson, Executive Director",Eastern Family Resource Center,"9100 Franklin Square Drive, Rm317",Rosedale,MD,21237,us
579,580,"Turnaround Inc., Towson Rosalyn Branson, Executive Director",401 Washington Avenue Suite 300,Suite 300,Towson,MD,21204,us
580,581,"Jewish Recovery Houses Sylvia Berger, Administrator",3723 Old Court Road,Suite 206,Pikesville,MD,21208,us
581,582,"Cystic Fibrosis Foundation, Maryland Chapter Josie Schaeffer, Executive Director",Suite 101,10155 York Road,Cockeysville,MD,21030-2233,us
582,583,"Cystic Fibrosis Foundation, National Office Robert J. Beall, Ph.D, President/Ceo",6931 Arlington Road,,Bethesda,MD,20814,us
583,584,"Glenwood Life Counseling Center Lillian Donnard, Executive Director",516 Glenwood Avenue,,Baltimore,MD,21212,us
584,585,"Lazarus Foundation Don Bard, President",6520 Freetown Road,,Columbia,MD,21044,us
585,586,"Countryside Home Regina Akpan, Owner/Director",12026 Scaggsville Road,,Fulton,MD,20759,us
586,587,"Global Healthcare Systems Michael Fowowe,Md, Mph, Director/President",1045 Taylor Avenue,Suite 104,Baltimore,MD,21286,us
587,588,"Bethany Christian Services Paulette Holloway, Director",2130 Priest Bridge Drive,Suite 9,Crofton,MD,21114,us
588,589,"True Way Church Of Christ Mary Newman, Director",2214 Evergreen Street,,Baltimore,MD,21216,us
589,590,"Columbia Area Mothers Of Multiples Kelly Smith, President",P.O. Box 1915,,Ellicott City,MD,21041,us
590,591,"Frederick County Parents Of Multiples Laura Graham, President",3356 Stuart Court,,Adamstown,MD,21710,us
591,592,"Nomotc Rebecca Moskwicnski, President",Po Box 700860,,Plymouth,MI,48170-0955,us
592,593,"Caithness Shelter Home Tessa Nelson, Manager",Confidential Address,,Silver Spring,MD,20906,us
593,594,"Damamli Independent Living Program Traci Wheeler, Program Director",1777 Reisterstown Road,"Suite 230, Commercenter East",Pikesville,MD,21208,us
594,595,"Family Ties Treatment Foster Care Program Joy Zollinger, Coordinator",1320 Fenwick Lane,Suite 800,Silver Spring,MD,20901,us
595,596,"Helen Smith Girls' Group Home Rhonda Outen, Program Manger",700 Hudson Avenue,,Takoma Park,MD,20912,us
596,597,John C. Tracey Group Home Austin M Freeman Program Manager,635 Maryland Avenue,,Rockville,MD,20850,us
597,598,"Langworthy House Dion Oglesby, Program Coordinator",Confidential,,Hyattsville,MD,20781,us
598,599,"Marys Mount Manor Girls' Group Home Annetta Thomas, Program Coordinator",25 Marys Mount Road,,Harwood,MD,20776,us
599,600,Muncaster Mill Therapeutic Group Home Tammy O`Rourke Vice President Of Programs Opt,1320 Fenwick Lane,,Silver Spring,MD,20910,us
600,601,"Redl House Mariamah Ahemed, Referral/Intakecoordinator",11320 Schuylkill Road,,Rockville,MD,20852,us
601,602,Runaway Prevention Program James Elliott,1320 Fenwick Lane,Suite 800,Silver Spring,MD,20904,us
602,603,"Humanim, Inc.",6355 Woodside Court,,Columbia,MD,21046,us
603,604,"Student To Employment Program Cynthia Scott, Intake Coordinator",6355 Woodside Court,,Columbia,MD,21046,us
604,605,"Workfirst, Inc. Marsha Legg, Director",3501 East Federal Street,,Baltimore,MD,21213,us
605,606,"Patapsco Um Helping Hands Roger Lee, Contact Person",7800 Wise Avenue,,Dundalk,MD,21222,us
606,607,"Pastoral Counseling Services Of Maryland Judith Venable, Clinical Coordinator",5407 N. Charles Street,,Baltimore,MD,21210-2094,us
607,608,"Ray Of Hope Baptist Church George Allen, Contact Person",3000 Parkside Drive,,Baltimore,MD,21214,us
608,609,"St. Francis Neighborhood Center Father Tom Composto, Executive Director",2405 Linden Avenue,,Baltimore,MD,21217-3944,us
609,610,"Harford Center For Senior Citizens Curleen Davis, Director",4920 Harford Road,,Baltimore,MD,21214,us
610,611,"Montgomery Co Mental Health Homeless Outreach Mary E. Johnson, Clinical/Program Director",13415 Connecticut Avenue,Suite 203,Silver Spring,MD,20906,us
611,612,"Paca House Dedra Lane, Program Director",116 North Paca Street,,Baltimore,MD,21201,us
612,613,"Volunteers Of America Chesapeake, Inc. Cecilia Griffin-Golden, President/ Ceo",7901 Annapolis Road,,Lanham,MD,20706-1334,us
613,614,"Aware Cynthia Henderson, Program Director",7801 York Road,Suite 203,Baltimore,MD,21204,us
614,615,"Multiple Sclerosis Support Group, Frederick Dee Ann Walter, Leader",11113 West Baldwin Road,,New Market,MD,21774,us
615,616,"National Multiple Sclerosis Society Rick Smith, President","Maryland Chapter, Central Md Office","11403 Cronhill Drive, Suite  E",Owings Mills,MD,21117,us
616,617,"National Multiple Sclerosis Society, Md Chap. Whitney Pogwist, Community Coordinator",Rd Box 936,,Seaford,DE,19973,us
617,618,"National Multiple Sclerosis Society National J. Chris Broullire, Chapter President",1800 M St Nw,Suite 750 South,Washington,DC,20036,us
618,619,"Balto. Mediation, Facilitation & Training Louise Phipps Senft, President",4502 Schenley Road,,Baltimore,MD,21210,us
619,620,"Safe Haven Network Louise Phipps Senft, Founder/Coordinator",1700 N. Caroline Street,,Baltimore,MD,21213,us
620,621,"Helena's House, Inc. Helena Oduroe, Director",8722 36Th Avenue,,College Park,MD,20740,us
621,622,"Patrick Allison House, Inc. Howard Wicker, Program Manager",210 W. Madison Avenue,,Baltimore,MD,21201,us
622,623,"Annapolis Youth Services Bureau Sascha Lipczenko, Director",92 W. Washington Street,,Annapolis,MD,21401,us
623,624,"Aa Co. Ca Partnership, Case Management Anne Bowie, Director Of Empowerment Services",P.O. Box 1951,,Annapolis,MD,21401-1951,us
624,625,"Anne Arundel County Community Action Anne Bowie, Director","Partnership, Empowerment Services Division",251 West Street,Annapolis,MD,21401,us
625,626,"Anne Arundel Ca Partnership, Fuel Fund Erica Matthews, Program Director",P.O. Box 1951,,Annapolis,MD,21404,us
626,627,"Anne Arundel County Ca Partnership, Ohep Erica Matthews, Program Director",251 West Street,,Annapolis,MD,21404,us
627,628,"Anne Arundel Co. Ca Partnership, Senior Anne Bowie, Director Of Empowerment Services",Nutrition Program,P.O. Box 1951,Annapolis,MD,21401-1951,us
628,629,"Rental Allowance Program, Annapolis Anne M. Bowie, Director",251 West Street,,Annapolis,MD,21401,us
629,630,"Banner Neighborhoods Community Corporation Jolyn Rademacher, Executive Director",2900 East Fayette Street,,Baltimore,MD,21224,us
630,631,"Family Crisis Resource Center, Inc. (Fcrc) Lynnette Irlmeier. Executive Director",146 Bedford Street (Do Not Give Out),,Cumberland,MD,21502,us
631,632,"Payne Memorial Outreach Mr. Ellis Harcum, Administrator",1701 Madison Avenue,,Baltimore,MD,21217,us
632,633,"Steven Daniel Jeffrey's Foundation J. Shep Jeffrey's, President",10533 Green Mt. Circle,,Columbia,MD,21044,us
633,634,"Adolescent Star Track Program At University O Joyell Arscott , Prevention Coordinator",737 West Lombard Street,Suite 215,Baltimore,MD,21201-1595,us
634,635,"Affiliated Sante Group, Montgomery County Mada Gbortima, Director",12120 Plum Orchard Dr.,Suite E,Silver Spring,MD,20904,us
635,636,"Affiliated Sante Group, Prince George's Co. Carolyn Sapp, Clinical Director",4372 Lottsford Vista Road,,Lanham,MD,20706,us
636,637,"Baltimore County Crisis Response System Allison Paladino, Director",7939 Honeygo Blvd.,Suite 113,White Marsh,MD,21236,us
637,638,"Montgomery County Senior Mental Health Srv. Sybil Greenhut, Supervisor",401 Hungerford Drive,3Rd Floor,Rockville,MD,20850,us
638,639,Prince George's County Crisis Response Charles Bond,4372 Lottsford  Vista Road,,Lanham,MD,20706,us
639,640,"Silver Spring Drop-In Center Miriam Yarmolinsky, Director",7961 Eastern Ave,1St Floor,Silver Spring,MD,20910,us
640,641,"Bread Of Life Food Pantry Susie Hatch, Director",Strawbridge U.M.C.,1624 Park Avenue,Baltimore,MD,21217,us
641,642,"Baltimore City Dept. Of Communication Service B. Harriette Taylor, Interim Director",201 E. Baltimore St.,11Th Floor,Baltimore,MD,21202,us
642,643,"Als Association, Dc-Md-Va, Chapter Colleen Maguire, Director Of Patient Services",7507 Standish Place,,Rockville,MD,20855,us
643,644,"Helping Hands Food Pantry Gilbert Thompson, President",Salem Umc,7901 Bradshaw Road,Upper Falls,MD,21156,us
644,645,"Mt. Calvary Ame Church Joyce Branch-Williams, Director",300 Eudowood Lane,,Towson,MD,21286,us
645,646,Good Shepherd Baptist Pantry Mary Speight,3459 Park Heights Avenue,,Baltimore,MD,21215,us
646,647,"Sixty Plus Legal Program Dennis Mciver, Coordinator",111 N. Calvert Street,,Baltimore,MD,21202,us
647,648,"Homeless Persons Representation Project Antonia Fasanelli, Executive Director",1800 North Charles Street,Suite 206,Baltimore,MD,21201-4403,us
648,649,"Baltimore County State's Attorney's Office Scott Shellenberger, State's Attorney",401 Bosley Avenue,Room 511,Towson,MD,21204,us
649,650,"Like Family Incorporated Tanya English, Director",Po Box 8599,,Parkville,MD,21234,us
650,651,"Wayland Baptist Soup Kitchen Gladys Saunders, Coordinator",3200 Garrison Boulevard,,Baltimore,MD,21216,us
651,652,"Maryland State Public Service Commission Lawanda Edwards, Supervisor Of Ext. Relations",6 St. Paul Street,,Baltimore,MD,21202,us
652,653,"Catonsville Emergency Food Ministry John Monck, Executive Director",25 Bloomsbury Avenue,,Catonsville,MD,21228,us
653,654,"The Men's Center Leon Purnell, Program Director",2222 East Jefferson Street,,Baltimore,MD,21205,us
654,655,"Camp Puh'tok For Boys And Girls, Inc. Alexi Kousouris,  Camp Director Of Operation",17433 Falls Road,,Monkton,MD,21111,us
655,656,"Central Scholarship Bureau Jan Moylan Wagner, Executive Director",1700 Reisterstown Road,Suite 220,Baltimore,MD,21208,us
656,657,"Forty West Assistance And Referral Center Charlotte Mason, Director",4711 Edmondson Avenue,,Baltimore,MD,21229,us
657,658,"Baltimore Free Store Bonnie Nordvedt, Administrator",31 North Haven Street,,Baltimore,MD,21224,us
658,659,"Power Inside Jaqueline Robarge, Director",P.O. Box 4796,,Baltimore,MD,21211,us
659,660,"Lighthouse, Inc. Linda T. Lombardo, Executive Director",60 Mellor Avenue,,Catonsville,MD,21228-5104,us
660,661,"Balto. City Dept. Of Legislative Reference Avery Aisen Stark, Director","City Hall, Room 626",100 N. Holiday Street,Baltimore,MD,21202,us
661,662,"Druid Heights Transitional Housing Willie Wilson, Program Director",1711 Mcculloh Street,,Baltimore,MD,21217,us
662,663,"Eleanor D. Corner House Delicia Ford, Shelter Director",4000 Southwestern Blvd.,,Arbutus,MD,21229,us
663,664,"Ywca Friendship Center Fran Miller, Coordinator",350 Ridge Road,,Pasadena,MD,21122,us
664,665,"Ywca Of The Greater Baltimore Area, Inc. Vicki Sharif, Chief Executive Officer",128 W. Franklin Street,,Baltimore,MD,21201,us
665,666,"Act Ii Counseling Services Inc Donna Lund, Director",379 Main Street,4,Laurel,MD,20707,us
666,667,"A Step Forward, Inc. Lela Blue-Campbell, Ceo/Founder",800 North Fulton Avenue,2Nd Floor,Baltimore,MD,21217,us
667,668,"Alcohol And Drug Intervention, Inc. Deborah Hayghe, Director",7458 B&A Blvd.,,Glen Burnie,MD,21061,us
668,669,"Claudia Mayer Cancer Resource & Image Center Mary Catherine Cochran, Director",5900 Cedar Lane,,Columbia,MD,21044,us
669,670,"Howard County General Hospital Victor Broccolino, President/Ceo",5755 Cedar Lane,,Columbia,MD,21044-2999,us
670,671,"Howard County General Hospital Wellness Cent Cindi Miller, Dir. Of Comm. Health Ed.",11055 Little Patuxent Parkway,Suite L-9,Columbia,MD,21044,us
671,672,"Suburban Pastoral Counseling Center Joyce Mccauley, Executive Director",2 W. Rolling Cross Roads,Suite 209,Catonsville,MD,21228,us
672,673,"Centennial-Caroline St. Umc Pantry Rev. Cynthia Belt, Pastor",1029 E. Monument Street,,Baltimore,MD,21202,us
673,674,"Friendship Outreach Center Twanda Prioleau, Director",7109 Harford Road,,Parkville,MD,21234,us
674,675,"Choice Program Bill Connelly, Service Coordinator",2922 E. Fayette Street,,Baltimore,MD,21224,us
675,676,"Choice Program Tara Williams-Wynne, Service Coordinator",971 Seagull Avenue,,Baltimore,MD,21225,us
676,677,"Choice Program, Gaithersburg Lamar Davis, Director",13-15 E. Deer Park Drive,Suite 101,Gaithersburg,MD,20877,us
677,678,"Choice Program, Glen Burnie Lamar Davis, Director","5 Crain Highway, Suite L1",,Glen Burnie,MD,21061,us
678,679,"Choice Program, Prince George's County Makeda Harrison, Service Coordinator","8900 Edgeworth Drive, Suite G",,Capital Heights,MD,20743,us
679,680,"Ymca, Cumberland Jeffrey L. Collen, Chief Executive Officer",601 Kelly Road,,Cumberland,MD,21502,us
680,681,"Ymca, Family Support Center Janice Canon, Director",205 Baltimore Avenue,,Cumberland,MD,21502,us
681,682,"Lawyer Referral Service Baltimore County Doris Barnes, Director",401 Bosley Avenue,Room 100,Towson,MD,21204-4491,us
682,683,"Maple Shade Youth And Family Services, Inc. Jarvia L. Fishell, Ceo",Residential Programs & Clinics,23704 Ocean Gateway,Mardela Springs,MD,21837,us
683,684,"St. Paul Baptist Church Outreach Thelma Gentry, Outreach Director",3115 The Alameda,,Baltimore,MD,21218,us
684,685,"Baltimore Behavioral Health, Inc. William K. Hathaway,",200 S. Arlington Ave.,,Baltimore,MD,21223,us
685,686,"Belair-Edison Neighborhoods Johnette Richardson, Director",3412 Belair Road,,Baltimore,MD,21213,us
686,687,"Love Center For Women And Children June Smith, Director",1 East 24Th Street,,Baltimore,MD,21218,us
687,688,"Cedar Ridge Counseling Centers Trudy Bien, Office Manager",1425 Liberty Road,Suite 208,Eldersburg,MD,21784,us
688,689,"Churches United Against Aids Rev. Brenda Mcbride, Executive Director",Maryland Community Resource Center,2414 Frederick Avenue,Baltimore,MD,21223,us
689,690,"Harford County Dss Christel Appleby, Lcsw, Supervisor",Adoption & Foster Care Services,2 S. Bond St.,Bel Air,MD,21014,us
690,691,"Harford County Dss, Adult Protective Services Sandy Holmes, Supervisor",2 S. Bond St.,,Bel Air,MD,21014,us
691,692,"Harford County Dss, Child Protective Services Berta Bailey, Supervisor",2 S. Bond St.,,Bel Air,MD,21014,us
