id,name,description
11764,Job Readiness-Devp. Disabled,Programs that provide individual or group training for developmentally disabled people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11765,Job Readiness-Low Income,Programs that provide individual or group training for low-income people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11766,Job Readiness-Mentally Ill,Programs that provide individual or group training for mentally ill people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11767,"Job Readiness-Military, Veteran",Programs that provide individual or group training for military personnel or veterans who want to learn the behaviors and techniques that are required for acquiring and retaining a job outside of the military.
11768,Job Readiness-Youth,Programs that provide individual or group training for young people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11769,Job Readiness-Visually Impair.,Programs that provide individual or group training for visually impaired people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11770,Job Readiness-Women,Programs that provide individual or group training for women who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11771,Crisis Intervention,Programs that offer immediate assistance to those persons in acute emotional distress or a life-threatening situation.
11772,Job Readiness-Physically Dis.,Programs that provide individual or group training for physically disabled people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11773,Appliances,"Programs that pay for or provide items such as refrigerators, freezers, stoves, irons and other important goods that a person may otherwise be unable to get."
11774,Job Readiness-Senior Citizens,Programs that provide individual or group training for senior citizens who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11775,Job Readiness-Ex-Offenders,Programs that provide individual or group training for ex-offenders who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11776,Job Readiness-Homeless,Programs that provide individual or group training for homeless people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11777,Job Readiness-Hearing Impaired,Programs that provide individual or group training for hearing impaired people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11778,Job Readiness-Immigrants,Programs that provide individual or group training for immigrants who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11779,Support Groups-Addictions,"Self-help groups, usually 12-Step programs, that provide emotional support and guidance for persons with any kind of addiction problem."
11780,Support Groups-Substance Abuse,"Self-help groups, usually 12-Step programs, that provide emotional support and guidance for persons with a substance abuse problem."
11781,Support Groups-Bereavement,Self-help groups that provide emotional support and guidance for people who have lost a loved one.
11782,Support Groups-Caregivers,"Self-help groups that provide emotional support and guidance to persons who assume responsibility for attending to the daily needs of individuals with temporary or permanent conditions, such as Alzheimer's and mental illness."
11783,"Support Groups-Gay, Lesbian","Self-help groups that provide emotional support and guidance to gays, lesbians and/or their families and friends."
11784,Support Groups-Mental Illness,Self-help groups that provide emotional support and guidance for persons who have a mental illness and/or their families and friends.
11785,Support Groups-Adolescents,Groups of teenagers who meet on a regular basis to discuss common issues and provide emotional to one another.
11786,Support Groups-Women,Self-help groups that provide emotional support and guidance to women.
11787,Support Groups-Senior Citizens,Self-help groups that provide emotional support and guidance to senior citizens. May also offer social and educational information.
11788,Support Groups-Parents,Self-help groups that provide emotional support and guidance to parents and allow them to speak freely about their children and/or their children's problems or health conditions.
11789,Adult Protective Services,"Programs that provide assistance to adults who are unable to act for themselves and who are in a dangerous or harmful environment due to physical or emotional abuse, unsafe living conditions, exploitation, neglect or abandonment."
11790,"Abused, Neglected Children","Individuals aged 17 and younger who have been subjected to a persistent pattern of violence and/or neglect which may include emotional, physical abuse or corporal punishment that results in a traumatic condition, physical neglect and/or inadequate supervision and/or sexual exploitation or abuse which is perpetrated by the adults responsible for their care, siblings or other family members."
11791,Support Groups-Sexual Assault,Self-help groups that provide emotional support and guidance for persons who have been sexually assaulted or raped.
11792,Support Groups-Domestic Violen,Self-help groups that provide emotional support and guidance to persons who are the victims of domestic violence.
11793,Child Protective Services,"Programs that investigate reports of physical, emotional or sexual abuse and, if warranted, arrange for alternative living arrangements for individuals under the age of 18."
11794,Case Management-Abused Adults,"Programs that develop plans for the evaluation, treatment and/or care of abused adults who cannot arrange these services for themselves."
11795,Case Management-Homeless,"Programs that develop plans for the evaluation, treatment and/or care of homeless persons who cannot arrange for these services themselves."
11796,"Case Management-AIDS, HIV","Programs that develop plans for the evaluation, treatment and/or care of persons with AIDS/HIV who cannot arrange these services for themselves."
11797,Case Management-Dvp. Disabled,"Programs that develop plans for the evaluation, treatment and/or care of developmentally disabled persons who cannot arrange for these services themselves."
11798,Case Management-Youth,"Programs that develop plans for the evaluation, treatment and/or care for youth who cannot arrange these services for themselves."
11799,Case Management-Senior Citizen,"Programs that develop plans for the evaluation, treatment and care of senior citizens who cannot arrange for these services themselves."
11800,Case Management-Mentally Ill,"Programs that develop plans for the evaluation, treatment and/or care of mentally ill persons who cannot arrange for services themselves."
11801,Case Management-At Risk Family,"Programs that develop plans for the evaluation, treatment, and/or care of at-risk families who cannot, for some reason, arrange for these services themselves."
11802,Case Management-Pregnant Women,Programs that arrange for support services for pregnant women who cannot arrange for these services themselves.
11803,Tutorial Services-Youth,"Programs that provide instruction to youth, individually or in small groups, who need assistance in learning one or more components of a prescribed curriculum."
11804,Tutorial Services-Adults,Programs that provide instruction to adults or small groups of adults who need assistance in learning one or more components of a prescribed curriculum.
11805,Tutorial Svcs-Lrng.Disab.Adult,Programs that provide instruction to adults or small groups of adults who have learning difficulties and need assistance in learning one or more components of a prescribed curriculum.
11806,Tutorial Svcs-Lrng.Disab.Child,Programs that provide instructional assistance to children or small groups of children who have learning difficulties need assistance in learning one or more components of a prescribed curriculum.
11807,"Housing, Supervised-Seniors",Programs that offer staff supervised housing in a group setting for senior citizens.
11808,"Housing, Supervised-Mental Ill",Programs that offer staff supervised housing in a group setting for persons with mental illness.
11809,"Housing, Supervised-Dvp.Disabl",Programs that offer staff supervised housing in a group setting for developmentally disabled persons.
11810,"Housing, Supervised-Phys.Disab",Programs that offer staff supervised housing in a group setting for physically disabled persons.
11811,"Housing, Supervised-Veterans","Residential care for veterans who can perform basic activities of daily living, such as bathing, but require help with instrumental activities, such as medication management."
11812,"Housing, Supervised-ExOffender",Programs that offer housing in a group setting for ex-offenders.
11813,"Housing, Supervised-Preg.Women",Programs that offer housing in a group setting for pregnant women.
11814,"Housing, Supervised-Youth",Programs that offer staff supervised housing in a group setting for children or adolescents.
11815,"Housing, Supervised-Subs.Ab.Hx",Programs that offer housing in a group setting for substance abusers.
11816,Camps-Day,Programs that provide recreational activities for groups in an outdoor setting during the day. Usually for adolescents or children.
11817,Camps-Overnight,Programs that allow for the experience of living out of doors and have participants of the program live on the site of the program for a short amount of time with the rest of the group.
11818,Camps-Special Needs,"Programs that provide a cooperative living experience outdoors and have facilities and staff to meet the special needs of campers who have developmental disabilities, medical conditions, mental illness or any other problem that requires special attention."
11819,Support Groups-Health Conditio,Self-help groups that provide emotional support and guidance for individuals who have a health problem and/or their families and friends.
11820,Support Groups-Incest,"Self-help groups that provide emotional support and guidance for persons who had been subjected to sexual abuse by a parent, a guardian or other family member."
11821,Support Groups-Crime Victims,Self-help groups that provide emotional support and guidance to individuals and families who are dealing with their feelings of being victims of crime.
11822,Case Management-Medical Soc Wk,Programs that arrange support services for patients in the hospital or hospice or who have recently left the hospital and their families or persons whose medical condition prevents them from arranging these services for themselves.
11823,Financial Assistance-DevpDisab,Programs that provide on-going or limited monetary funds to developmentally disabled persons who lack the financial resources necessary to meet certain needs.
11824,Financial Assistance-Health Co,Programs that provide on-going or limited monetary funds to medically ill persons who lack the financial resources necessary to meet certain needs.
11825,Tourist Information,"Tourist bureaus, information centers and other community organizations that make available information about local points of interest,  cultural events, recreational activities, hotels, restaurants, medical and dental services and other community resources."
11826,"Legal Services-AIDS, HIV",Programs that provide AIDS or HIV infected persons with legal guidance and/or representation.
11827,Legal Services-Benefits,"Programs that provide legal guidance and/or representation in the areas of public benefits, such as SSI or welfare."
11828,Legal Services-Child Support,Programs that provide legal guidance and/or representation in the area of child support payment request and enforcement.
11829,Legal Services-Civil Rights,Programs that provide legal guidance and/or representation in the area of civil rights.
11830,Legal Services-Consumer,Programs that provide legal guidance and/or representation in the area of consumer rights.
11831,Legal Services-Criminal,Programs that provide legal guidance and/or representation to persons who have been charged with an offense.
11832,Legal Services-Disabled,Programs that provide disabled persons with legal guidance and/or representation in areas of law relating to their disability.
11833,Legal Services-Discrimination,Programs that provide legal guidance and/or representation in the area of discrimination.
11834,Legal Services-Domestic Viol.,Programs that provide legal guidance and/or representation to persons who have been victims of domestic violence.
11835,Legal Services-Family Law,Programs that provide legal guidance and/or representation in the area of family law.
11836,Legal Services-Homeless,Programs that provide legal guidance and/or representation to homeless persons or in the area of homelessness.
11837,Legal Services-Immigrants,Programs that provide legal guidance and/or representation to immigrants or in the area of immigration.
11838,Legal Services-Juveniles,Programs that provide legal guidance and/or representation to juveniles.
11839,"Legal Services-Landlord, Tenant",Programs that provide legal guidance and/or representation in the area of landlord/tenant disputes.
11840,Legal Services-Lawyer Referral,Programs that refer individuals to local attorneys that specialize in the desired area of law.
11841,Legal Services-Low Income,Programs that provide legal guidance and/or representation to low-income persons.
11842,"Legal Services-Offenders, Ex",Programs that provide legal guidance and/or representation to offenders and ex-offenders.
11843,Legal Services-Senior Citizens,Programs that provide legal guidance and/or representation to senior citizens.
11844,Legal Services-Victims,Programs that provide legal guidance and/or representation to victims of crime or abuse.
11845,Legal Services-Wage Disputes,Programs that provide legal guidance and/or representation in the area of wage dispute.
11846,Legal Services-Women,Programs that provide legal guidance and/or representation to women or in the area of women's issues.
11847,Legal Services-Organizations,Programs that provide legal guidance and/or representation to organizations or in the area of organizational law.
11848,Alcohol Abusers,"Disease characterized by excessive, compulsive use of alcoholic drinks."
11849,Support Groups-Devp.DisablFam.,Self-help groups that provide emotional support and guidance for families of persons who have a developmental disability.
11850,Case Management-Delinqt. Youth,"Programs that develop plans for the evaluation, treatment and/or care of delinquent youth who cannot arrange services for themselves."
11851,Cerebral Palsy,"A nonprogressive paralysis that is caused by developmental defects in the brain or trauma at birth that results in loss of muscular control, spasms, weakness and speech problems."
11852,Counseling-Youth,"Programs that specialize in the treatment of adolescents, ages 12-17, who have adjustment, behavior or emotional problems."
11853,Advocacy-Mentally Ill,Programs which intercede on behalf of persons with a mental illness to ensure that their rights are upheld or that they receive benefits which are due them.
11854,Case Management-Phys. Disabled,"Programs that develop plans for the evaluation, treatment and/or care of physically disabled persons who cannot arrange for these services themselves."
11855,Case Management-Infants,"Programs that develop plans for the evaluation, treatment and/or care for infants whose families cannot arrange for these services themselves."
11856,Telephone Reassurance-Seniors,Programs that keep in contact on a regular basis with elderly or disabled persons to make sure they are in good health and are safe.
11857,Telephone Reassurance-Ment.Ill,Programs that establish immediate telephone communication between people who are emotionally distressed and individuals who have been trained to provide telephone assistance with the objective of diffusing the immediate crisis.
11858,Telephone Reassurance-Phys.Dis,"Programs that provide electric equipment which connects frail elderly individuals or people who have disabilities with participating hospitals, paramedics or other sources of emergency assistance."
11859,Telephone Reassurance-Youth,Programs that provide a hotline or warmline that youngsters who are unsupervised in the home can call if they have questions or concerns about their current situation.
11860,Emergency Shelter-Men,Programs that provide a temporary place for homeless men to reside while they look for more permanent housing.
11861,Speakers Bureau,Programs that maintain lists of or provide individuals who are willing to make speeches and presentations on a given topic to groups of people.
11862,Ostomy,An artificially made opening used as an exit from the bowel or intestines to the outside of the body.
11863,Transitional Housing-Men,Programs that provide extended shelter (longer than 2 weeks) for single homeless men who are willing to participate in developing a plan towards independent living.
11864,"Information, Referral-Dom.Viole",Programs which maintain information about domestic violence resources in the community and link people who need assistance with appropriate service providers.
11865,"Information, Referral-Parents",Programs which maintain information about human services in the community and link parents who need assistance with appropriate service providers.
11866,"Information, Referral-Veterans",Programs which maintain information about human services in the community and link veterans who need assistance with appropriate service providers.
11867,"Information, Referral-Health Co",Programs which maintain information about health services in the community and link people who need assistance with appropriate service providers.
11868,"Information, Referral-Military",Programs which maintain information about human services in the community and military personnel who need assistance with appropriate service providers.
11869,"Information, Referral-Senior Ci",Programs which maintain information about human services in the community and link senior citizens who need assistance with appropriate service providers.
11870,"Information, Referral-Dev.Disab",Programs which maintain information about human services in the community and link developmentally disabled people who need assistance with appropriate service providers.
11871,"Information, Referral-Phys.Disa",Programs which maintain information about human services in the community and link physically disabled people who need assistance with appropriate service providers.
11872,"Information, Referral-Sex.Assau",Programs which maintain information about human services in the community and link sexual assault victims who need assistance with appropriate service providers.
11873,Grandparents,Programs that provide special services and/or support for grandparents.
11874,"Information, Referral-Subs.Abus",Programs which maintain information about human services in the community and link substance abusers who need assistance with appropriate service providers.
11875,"Information, Referral-Youth",Programs which maintain information about human services in the community and young people who need assistance with appropriate service providers.
11876,"Information, Referral-Ment.Illn",Programs which maintain information about human services in the community and link mentally ill people who need assistance with appropriate service providers.
11877,"Information, Referral-Gay, Lesbi",Programs which maintain information about human services in the community and link gays and lesbians who need assistance with appropriate service providers.
11878,"Information, Referral-Homeless",Programs which maintain information about human services in the community and link homeless people who need assistance with appropriate service providers.
11879,"Information, Referral-Consumers",Programs which maintain information about consumer services in the community and link people who need assistance with appropriate service providers.
11880,"Information, Referral-Victims",Programs which maintain information about human services in the community and link victims who need assistance with appropriate service providers.
11881,"Information, Referral-Survivors",Programs which maintain information about human services in the community and link survivors who need assistance with appropriate service providers.
11882,"Information, Referral-Afr.Ameri",Programs which maintain information about human services in the community and link Afrincan Americans who need assistance with appropriate service providers.
11883,"Information, Referral-Vis.Impai",Programs which maintain information about human services in the community and link visually impaired people who need assistance with appropriate service providers.
11884,"Information, Referral-Comm., Soc",Programs which maintain information about human services in the community and link people who need assistance with appropriate service providers.
11885,"Information, Referral-Homeowner",Programs which maintain information about human services in the community and link homeowners who need assistance with appropriate service providers.
11886,"Information, Referral-Volunteer",Programs which maintain information about human services in the community and link volunteers to volunteer opportunities..
11887,"Information, Referral-Women",Programs which maintain information about human services in the community and link women who need assistance with appropriate service providers.
11888,"Information, Referral-Children",Programs which maintain information about children's services in the community and link people who need assistance with appropriate service providers.
11889,"Information, Referral-Nurs.Home",Programs which maintain information about nursing home services in the community and link people who need assistance with appropriate service providers.
11890,"Information, Referral-Jewish",Programs which maintain information about human services in the community and link Jewish people who need assistance with appropriate service providers.
11891,Recreation-Senior Citizens,"Programs that provide activities, sports or games for older adults."
11892,Recreation-Adult,"Programs that provide activities, sports or games for persons aged 18 and older."
11893,Recreation-Youth,"Programs that provide activities, games or sports for children or adolescents."
11894,Recreation-Developmentally Dis,"Programs that provide activities, sports or games for persons with neurological impairments."
11895,Recreation-Jewish Community,"Programs that provide activities, sports or games for persons who practice Judaism."
11896,Recreation-Visually Impaired,"Programs that provide activities, sports or games for persons with a visual impairment."
11897,Recreation-Veterans,"Programs that provide activities, sports or games for persons who were formerly in any branch of the military."
11898,Recreation-Native Americans,"Programs that provide activities, games or sports for Native Americans."
11899,"Recreation-Gay, Lesbian","Programs that provide activities, sports or games for gays and/or lesbians."
11900,Recreation-Mentally Ill,"Programs that provide activities, sports or games for persons with significant emotional or behavioral problems."
11901,"Recreation-Parent, Child","Programs that provide activities, games or sports for parents and their children together."
11902,Recreation-Physically Disabled,"Programs that provide activities, sports or games for persons with physical limitations."
11903,"Information, Referral-Jobs",Programs which maintain information about vocational services in the community and link people who need assistance with appropriate service providers.
11904,"Information, Referral-Renters",Programs which maintain information about human services in the community and link renters who need assistance with appropriate service providers.
11905,"Information, Referral-Dev.Delay",Programs which maintain information about human services in the community and link developmentally delayed people who need assistance with appropriate service providers.
11906,"Information, Referral-Caregiver",Programs which maintain information about human services in the community and link caregivers who need assistance with appropriate service providers.
11907,"Advocacy-Gay, Lesbian",Programs whose members work to pass and enforce legislation that protects and promotes the rights and interests of individuals who are gay or lesbian.
11908,Outreach Programs-Mentally Ill,Programs that increase the availability and utilization of community services geared toward persons with behavioral or emotional disorders.
11909,Outreach Programs-Homeless,Programs that increase the availability and utilization of community services geared toward persons who are homeless.
11910,Outreach Programs-Health Condi,Programs that increase the availability and utilization of community services geared toward persons with acute or chronic illnesses.
11911,"Outreach Programs-Delinq., CINS",Programs that increase the availability and utilization of community services geared toward persons under aged 19 who have violated laws or whose conduct is indecent or inappropriate.
11912,Outreach Programs-Low Income,Programs that increase the availability and utilization of community services for persons whose annual income is near or below the poverty level.
11913,Outreach Programs-Pregnant Wom,Programs that increase the availability and utilization of community services geared toward pregnant women.
11914,Outreach Programs-Youth,Programs that increase the availability and utilization of community services that are geared toward children and teens.
11915,Outreach Programs-Veterans,Programs that increase the availability and utilization of community services that assist persons who have served in the military.
11916,"Outreach Programs-Infants, Todd",Programs that increase the availability and utilization of community services geared toward children from birth to age three.
11917,Outreach Programs-At-Risk Fami,Programs that increase the availability and utilization of in-home and community services geared towards at-risk families.
11918,Case Management-Immigrants,Programs that arrange support services for immigrants who cannot arrange for these services themselves.
11919,Counseling-Family,Therapeutic programs that focus on relationships and communication within the familial structure.
11920,"Counseling-Couples, Marital",Programs that offer therapeutic sessions to help two individuals who are having problems with their interpersonal relationship.
11921,Counseling-Domestic Violence,"Programs that provide individual, conjoint, family or group treatment for persons who are being physically, sexually or emotionally abused by their mate."
11922,Counseling-Homeless,Programs that provide emotional support and guidance for persons who have no housing.
11923,Counseling-Developmen.Disabled,"Programs that provide emotional support, advice and guidance for persons with mental retardation, cerebral palsy, epilepsy, autism or other neurological disorders."
11924,Counseling-Mentally Ill,Programs that specialize in the treatment of individuals who have identified mental or emotional disorders.
11925,Counseling-Health Conditions,"Programs that provide emotional support and information and guidance to persons who are suffering from an illness, including illnesses that may be terminal."
11926,"Counseling-Delinquent, CINS","Programs that provide individual, family and group counseling for children and teens who are at risk for or have committed delinquent acts. May be court ordered."
11927,Counseling-Military,"Programs that provide guidance and information on military life, services and outplacement assistance."
11928,Counseling-Substance Abuse,"Programs that provide individual, group or family therapy for individuals who abuse substances of any kind."
11929,Counseling-Hispanic,Programs that provide emotional support and guidance for individuals of Spanish or Latin American descent.
11930,Counseling-Visually Impaired,Programs that provide emotional support and guidance for persons with eye or optic verve impairments.
11931,Counseling-Veterans,Programs that provide emotional support and guidance for veterans who have emotional problems relating to experiences they had while in service.
11932,Counseling-Senior Citizens,"Programs that provide emotional support and guidance for older adults who are having emotional, mental or social adjustment problems."
11933,"Information, Referral-Union Mem",Programs which maintain information about human services in the community and link union members who need assistance with appropriate service providers.
11934,"Information, Referral-Hear.Impa",Programs which maintain information about human services in the community and link hearing impaired people who need assistance with appropriate service providers.
11935,"Information, Referral-Preg.Wome",Programs which maintain information about human services in the community and link pregnant women who need assistance with appropriate service providers.
11936,"Information, Referral-Education",Programs which maintain information about educational services in the community and link people who need assistance with appropriate service providers.
11937,"Information, Referral-AtRiskFam",Programs which maintain information about human services in the community and link at-risk families who need assistance with appropriate service providers.
11938,"Information, Referral-Immigrant",Programs which maintain information about human services in the community and link immigrants who need assistance with appropriate service providers.
11939,"Information, Referral-Hispanic",Programs which maintain information about human services in the community and link Hispanic people who need assistance with appropriate service providers.
11940,"Information, Referral-Learn.Dis",Programs which maintain information about human services in the community and link learning disabled people who need assistance with appropriate service providers.
11941,"Information, Referral-Offenders",Programs which maintain information about human services in the community and link offenders who need assistance with appropriate service providers.
11942,"Emergency Shelter-Offenders, Ex",Programs that provide a temporary place for offenders or ex-offenders to reside while they look for more permanent housing.
11943,Emergency Shelter-Women,Programs that provide a temporary place for homeless women to reside while they look for more permanent housing
11944,Emergency Shelter-2 Parent Fam,Programs that provide a temporary place for homeless two parent families to reside while they look for more permanent housing.
11945,"Emergency Shelter-Child, Youth",Programs that provide a temporary place for children to reside until more suitable housing accommodations can be made.
11946,"Emergency Shelter-WomenW, Child",Programs that provide a temporary place for homeless women and their children to reside while they look for more permanent housing.
11947,"Emergency Shelter-Men W, Child",Programs that provide a temporary place for homeless men and their children to reside while they look for more permanent housing.
11948,Transportation-Senior Citizens,"Programs that provide door-to-door transportation for the purposes of shopping, appointments, and social events for senior citizens who need special accommodations."
11949,"Transportation-AIDS, HIV",Programs that provide nonemergency transportation for persons with AIDS or who are  HIV+.
11950,Transportation-Cancer Patients,Programs that provide nonemergency transportation for individuals with cancer.
11951,Transportation-Phys. Disabled,"Programs that provide door-to-door transportation for the purposes of shopping, appointments, and social events for physically disabled people who need special accommodations."
11952,Transportation-Mentally Ill,"Programs that provide door-to-door transportation for the purposes of shopping, appointments, and social events for mentally ill people who need special accommodations."
11953,Transportation-Low Income,"Programs that provide door-to-door transportation for purposes of shopping, medical and welfare appointments for very low-income persons who otherwise would have no means of transportation."
11954,Transportation-Veterans,Programs that provide transportation to veterans to and from medical appointments.
11955,Health Care-Women,Programs that provide comprehensive diagnostic and treatment services which focus on conditions that are typically seen in women.
11956,Substance Abuse-Women,Programs that cater to women with substance abuse problems.
11957,Recreation-Patient,"Programs that provide activities, sports or games for persons who are receiving medical care."
11958,Transitional Housing-Women,Programs that provide extended shelter (longer than 2 weeks) for single homeless women who are willing to participate in developing a plan towards independent living.
11959,"Transitional Housing-WomenW, Ch",Programs that provide extended shelter (longer than 2 weeks) for homeless women with children who are willing to participate in developing a plan towards independent living.
11960,Transitional Housing-2-Par.Fam,"Programs that provide extended shelter (longer than 2 weeks) for homeless mothers, fathers and their children who are willing to participate in developing a plan towards independent living."
11961,"Transitional Housing-Men w, Chd",Programs that provide extended shelter (longer than 2 weeks) for homeless men with children who are willing to participate in developing a plan towards independent living.
11962,Transitional Housing-Youth,Programs that provide extended shelter (longer than 2 weeks) for youth who are unable to live in their own homes and have no other housing arrangements.
11963,Transitional Housing-Dom.Viole,Programs that provide extended shelter (longer than 2 weeks) for persons who have been victims of domestic violence.
11964,Transitional Housing-Ex-Offend,Programs that provide extended shelter (longer than 2 weeks) for persons who have recently been released from an incarceration and who are willing to participate in developing a plan towards independent living.
11965,Transitional Housing-Preg.Wome,Programs that provide extended shelter (longer than 2 weeks) for pregnant women who are willing to participate in developing a plan towards independent living.
11966,Transitional Housing-Veterans,Programs that provide extended shelter (longer than 2 weeks) for veterans who are willing to participate in developing a plan towards independent living.
11967,Transitional Housing-Mental Il,Programs that provide extended shelter (longer than 2 weeks) for homeless mentally ill persons who are willing to participate in developing a plan towards independent living.
11968,"Washington, D.C. Resources","Programs that serve persons who live or work in Washington, D.C."
11969,Crisis Intervention-Mental Ill,Programs that offer immediate assistance to mentally ill persons in acute emotional distress or a life threatening situation.
11970,Crisis Intervention-Youth,Programs that offer immediate assistance to children or adolescents in acute emotional distress or a life-threatening situation.
11971,Crisis Intervention-At RiskFam,Programs that offer immediate assistance to at-risk families in acute distress or crisis.
11972,Crisis Intervention-Subs.Abuse,Programs that offer immediate assistance to substance abusers who are in acute distress or a life threatening situation.
11973,"Crisis Intervention-Rape, SexAs",Programs that offer immediate assistance to persons who have been raped or sexually assaulted and are in acute emotional or medical distress.
11974,Municipal Services,"Programs that are responsible for the development and upkeep of the urban environment, such as highway and street maintenance, waste management and other public works."
11975,"Education-Elementary, Secondary",Programs that provide a graded system of learning in a formal school setting for children ages 5-18.
11976,"Education-Adults, Post High Sch",Programs that provide opportunites for adults who are beyond school age.
11977,Driver Education,Programs that provide instruction for individuals who want to learn to drive a motor vehicle.
11978,Education-African Americans,Schools or classes outside the regular school system that teach African-Americans about their cultural heritage.
11979,Education-Native Americans,Schools or classes outside of the traditional education environment that teach Native Americans about their cultural heritage.
11980,Education-Pregnant Teens,Programs that use a high school curriculum and that provide opportunities for pregnant teens and teen parents to complete their high school education.
11981,Education-At Risk Youth,Programs that provide a school setting for children who are at risk due to economic or environmental conditions.
11982,Job Readiness-Displaced Worker,Programs that provide individual or group training for displace workers who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
11983,"Information, Referral-Low Incom",Programs which maintain information about human services in the community and link low-income people who need assistance with appropriate service providers.
11984,Advocacy-Senior Citizens,Programs whose members work to pass and enforce laws and other social measures that protect and promote the rights and interests of older adults.
11985,Advocacy-Health Conditions,Programs that work for legislative solutions to problems or which intercede on behalf of patients to ensure that their rights are upheld or that they receive benefits which are due them.
11986,Advocacy-Workers,Programs which intercede on behalf of workers to ensure that their rights are upheld or that they receive benefits which are due them.
11987,Advocacy-Homeless,Programs that work for legislative solutions to problems or which intercede on behalf of homeless persons to ensure that their rights are upheld or that they receive benefits which are due them.
11988,Advocacy-Low Income,Programs that work for legislative solutions to problems or which intercede on behalf of low-income persons to ensure that their rights are upheld or that they receive benefits which are due them.
11989,Advocacy-Developmentally Disab,Programs which intercede on behalf of persons with developmental disabilities to ensure that their rights are upheld or that they receive benefits which are due them.
11990,Advocacy-Hearing Impaired,Programs which intercede on behalf of hearing impaired persons to ensure that their rights are upheld or that they receive benefits which are due them.
11991,Advocacy-African Americans,Programs whose members work together to pass and enforce laws and other social measures that protect the rights and interests of African-Americans.
11992,"Advocacy-Hispanic, Latino",Programs whose members work together to pass and enforce laws and other social measures that protect the rights and interests of Spanish or Latin Americans.
11993,Advocacy-Veterans,Programs which intercede on behalf of veterans to ensure that their rights are upheld or that they receive benefits which are due them.
11994,Advocacy-Visually Impaired,Programs which intercede on behalf of visually impaired persons to ensure that their rights are upheld or that they receive benefits which are due them.
11995,Advocacy-Immigrants,Organizations whose members have joined together to support the passage and enforcement of laws and other social measures which protect the rights of Immigrants.
11996,Advocacy-Jewish Community,Organizations whose members have joined together to support the passage of laws and other social measures that protect and promote people who practice Judaism.
11997,Advocacy-Learning Disabled,Programs which intercede on behalf of learning disabled persons to ensure that their rights are upheld or that they receive benefits which are due them.
11998,Advocacy-Consumers,Programs whose members work to promote legislation that will provide more effective protection for consumers and encourage the investigation of specific cases in which consumer rights seem to be violated.
11999,Advocacy-Women,Programs whose members work to pass and enforce laws and other social measures that protect and promote the rights and interests of women.
12000,Advocacy-Youth,Organizations whose members work to pass and enforce laws that protect children and adolescents from all forms of mistreatment and who promote institutions that strengthen the well being of minors.
12001,Advocacy-Crime Victims,Programs which intercede on behalf of crime victims to ensure that their rights are upheld or that they receive benefits which are due them.
12002,Cult Victim Support,"Programs that provide support and guidance to those persons and/or their families, who have joined a cult and need assistance to leave."
12003,Advocacy-Minorities,Programs whose members work together to pass and enforce laws and other social measures that protect the rights and interests of minorities.
12004,Advocacy-Physically Disabled,Programs which intercede on behalf of persons with a physical disability to ensure that their rights are upheld or that they receive benefits which are due them.
12005,Advocacy-Asians,Programs whose members work together to pass and enforce laws and other social measures that protect the rights and interests of Asian Americans.
12006,Fuel Fund,A special program that assists income eligible persons with a portion of the cost of heating bills or heating fuel.
12007,Counseling-Bereavement,"Programs that provide emotional support, problem-solving assistance, information and guidance for persons who have recently lost a loved one."
12008,Spina Bifida,A congenital defect in the walls of the spinal canal. The membranes of the spinal cord are pushed between the vertebrae forming a spina bifida tumor.
12009,Transportation-Homeless,"Programs that provide nonemergency transportation to homeless persons for shelters or job interviews, etc."
12010,Transportation-Open To Public,"General transportation, including public transportation, available to anyone."
12011,GED Test Sites,Programs that administer a series of tests necessary for adults and/or eligible minors to obtain a high school equivalency certificate.
12012,"Psych, Psycho. Eval-Youth",Programs that utilize a variety of means to evaluate the mental or emotional status or functioning of children or adolescents who may be experiencing acute or chronic disturbances.
12013,"Psych, Psycho. Eval-Geriatric",Programs that utilize a variety of means to evaluate the mental or emotional status or functioning of senior citizens who may be experiencing acute or chronic disturbances.
12014,"Psych, Psycho. Eval-Adult",Programs that utilize a variety of means to evaluate the mental or emotional status or function of adults who may be experiencing acute or chronic disturbances.
12015,"Psych, Psycho.  Eval-Homeless",Programs that utilize a variety of means to evaluate the mental or emotional status or functioning of homeless people who may be experiencing acute or chronic disturbances.
12016,"Psych, Psycho. Eval-Veterans",Programs that utilize a variety of means to evaluate the mental or emotional status or functioning of veterans who may be experiencing acute or chronic disturbances.
12017,"Psych, Psycho. Eval-HIV, AIDS",Programs that utilize a variety of means to evaluate the mental or emotional status or functioning of people with AIDS or HIV who may be experiencing acute or chronic disturbances.
