id,location_id,address_1,address_2,city,state_province,postal_code,country
167610,55292719,2500 Edmondson Avenue,,Baltimore,MD,21223,US
167610,55292722,2500 Edmondson Avenue,,Baltimore,MD,21223,US
167495,56061140,2500 Pennsylvania Avenue,,Baltimore,MD,21217,US
169112,55292725,2500 West North Avenue,,Baltimore,MD,21216,US
166985,55292730,2505 North Charles Street,,Baltimore,MD,21218,US
167569,55292733,251 Bayview Boulevard,,Baltimore,MD,21224,US
1110733,55292738,2510 Saint Paul Street,1st Floor,Baltimore,MD,21218,US
167774,55292741,2517 North Charles Street,,Baltimore,MD,21218,US
203444,55292749,2521 Saint Paul Street,,Baltimore,MD,21218,US
203444,55292745,2521 Saint Paul Street,,Baltimore,MD,21218,US
167645,55292751,2523 Maryland Avenue,,Baltimore,MD,21218,US
10117122,55292755,2526 St. Paul Street,,Baltimore,MD,21218,US
167338,55292758,2530 N. Charles St.,,Baltimore,MD,21218,US
168444,55292762,2530 North Charles Street,Suite 200,Baltimore,MD,21218,US
167590,55292764,2539 St. Paul Street,,Baltimore,MD,21218,US
167094,55292770,26 North Fulton Avenue,,Baltimore,MD,21223,US
167094,55292776,26 North Fulton Avenue,,Baltimore,MD,21223,US
167882,55292773,26 North Fulton Avenue,,Baltimore,MD,21223,US
167150,55292780,26 South Mount Street,,Baltimore,MD,21223,US
167039,55292786,2600 Liberty Heights Avenue,3rd Floor,Baltimore,MD,21215,US
167806,55292789,2600 Lord Baltimore Drive,,Baltimore,MD,21244,US
167148,55292793,2601 North Howard Street,,Baltimore,MD,21218,US
167148,55292804,2601 North Howard Street,Suite 200,Baltimore,MD,21218,US
167148,55292801,2601 North Howard Street,Suite 200,Baltimore,MD,21218,US
204343,55292799,2601 North Howard Street,Suite 160,Baltimore,MD,21218,US
203599,55292796,2601 North Howard Street,Suite 150,Baltimore,MD,21218,US
167148,55292807,"2601 North Howard Street, Suite 200",Center for Family Services Villa Maria Community Resources,Baltimore,MD,21218,US
167766,55292810,2601 Ulman Avenue Rear,,Baltimore,MD,21215,US
168186,55292815,"2601 West North Avenue, Suite 131",,Baltimore,MD,21216,US
167733,55292821,2638 East Baltimore Street,,Baltimore,MD,21224,US
168607,55292830,2641 Maryland Avenue,,Baltimore,MD,21218,US
168607,55292827,2641 Maryland Avenue,,Baltimore,MD,21218,US
167260,55290008,2660 Yorkway,,Baltimore,MD,21222-4432,US
167297,55292834,27 South Caroline Street,,Baltimore,MD,21231,US
167506,55292836,2700 North Charles Street,Suite 200,Baltimore,MD,21218,US
167042,55292847,2700 North Charles Street,Suite 202,Baltimore,MD,21218,US
167513,55292850,2700 North Charles Street,Suite 203,Baltimore,MD,21218,US
8891969,55292839,2700 North Charles Street,Suite 201,Baltimore,MD,21218,US
168523,55292853,2700 Remington Avenue ,Suite 2000,Baltimore,MD,21211,US
168943,55292862,2700 Spelman Road,,Baltimore,MD,21225,US
168943,55292865,2700 Spelman Road,,Baltimore,MD,21225,US
167675,55292868,2700 West Patapsco Avenue,,Baltimore,MD,21230-2702,US
167675,55292871,2700 West Patapsco Avenue,,Baltimore,MD,21230,US
168571,55292874,2701 St Lo Drive,,Baltimore,MD,21213,US
168571,55292877,2701 St Lo Drive,,Baltimore,MD,21213,US
168571,55292879,2701 St. Lo Drive,,Baltimore,MD,21213,US
168571,55292882,2701 St. Lo Drive,,Baltimore,MD,21213,US
166955,55292884,2701 West Patapsco Avenue,Suite 110,Baltimore,MD,21230-2797,US
167042,55292888,2707 Sethlow Road,,Baltimore,MD,21225,US
219272,55292892,2713 Latona Road,,Baltimore,MD,21214,US
168335,55292896,2714 Hudson Street,,Baltimore,MD,21224,US
367693,55292899,2716 Baker Street,,Baltimore,MD,21216,US
168679,55292906,28 East Ostend Street,Suite 303,Baltimore,MD,21202,US
168679,55292903,28 East Ostend Street,Suite 303,Baltimore,MD,21230,US
167975,55292901,28 East Ostend Street,,Baltimore,MD,21230,US
168337,55292909,28 South Broadway,,Baltimore,MD,21231,US
167699,55292911,2800 Kirk Avenue,,Baltimore,MD,21218,US
35281678,55292913,2800 Sisson Street,,Baltimore,MD,21211,US
56406588,56407159,2812-14 Reisterstown Road,,Baltimore ,MD,21215,US
168063,55292921,2822 Hollins Ferry Road,,Baltimore,MD,21230,US
169071,55292924,2828 Loch Raven Road,,Baltimore,MD,21218,US
167827,55292927,29 South Paca Street,1st Floor,Baltimore,MD,21201,US
55059188,55292930,2901 Druid Park Drive,Suite 105,Baltimore,MD,21215,US
56406505,56406514,2901 Druid Park Drive,Suite A210,Baltimore,MD,21215,US
167039,55292935,2901 Liberty Heights Avenue,First Floor Life Sciences Building,Baltimore,MD,21215,US
167039,55292932,2901 Liberty Heights Avenue,,Baltimore,MD,21215,US
167072,55292938,2911 Pulaski Highway,,Baltimore,MD,21224,US
167495,56061087,2919 East Biddle Street,,Baltimore,MD,21213,US
167148,55292940,2920 Joseph Avenue,,Baltimore,MD,21225,US
182028,55292944,2921 Stranden Road,,Baltimore,MD,21230,US
169150,55292949,29th Division Street,,Baltimore,MD,21201,US
169150,55292952,29th Division Street,5th Regiment Armory,Baltimore,MD,21201,US
167827,55292955,300 Armory Place,,Baltimore,MD,21201,US
167048,55292957,300 East Madison Street,,Baltimore,MD,21202,US
167244,55292959,300 North Gay Street,,Baltimore,MD,21202,US
1830710,55292963,300 Water Street,Suite 300,Baltimore,MD,21202,US
168443,55292965,3000 Druid Park Drive,Suite 2C,Baltimore,MD,21215,US
1786020,55293254,3000 Falls Road, Mill Number 1,Baltimore,MD,21211,US
167659,55292967,3000 Parkside Drive,,Baltimore,MD,21214,US
167044,55292973,3001 East Drive,Druid Hill Park,Baltimore,MD,21217,US
167524,55292977,3001 East Madison Street,,Baltimore,MD,21205,US
167494,55292983,3001 South Hanover Street,"Harbor Hospital Outpatient Center, Suite 206",Baltimore,MD,21225,US
168126,55292979,3001 South Hanover Street,,Baltimore,MD,21225,US
169047,55292985,3001 Vineyard Lane,,Baltimore,MD,21218,US
167865,55292989,3001-3005 Baker Street,,Baltimore,MD,21216,US
167513,55292993,3002 Druid Park Drive,,Baltimore,MD,21215,US
167045,55292996,3007 East Biddle Street,,Baltimore,MD,21213,US
167045,55292999,3007 East Biddle Street,,Baltimore,MD,21213,US
167265,55293010,301 North Gay Street,,Baltimore,MD,21202,US
167265,55293013,301 North Gay Street,Lower Level,Baltimore,MD,21202,US
168379,55293018,301 North High Street,,Baltimore,MD,21202,US
203844,55293020,301 North Pulaski Street,,Baltimore,MD,21223,US
167717,55293023,301 St. Paul Place,Suite 501,Baltimore,MD,21202,US
168443,55293029,301 Stockholm Street,,Baltimore,MD,21230,US
174293,55293059,301 West Preston Street,Room 1008 A,Baltimore,MD,21201-2365,US
167915,55293065,301 West Preston Street,Room 900,Baltimore,MD,21201,US
174293,55293063,301 West Preston Street,Room 1008A,Baltimore,MD,21201,US
168900,55293082,301 West Preston Street,Suite 1502,Baltimore,MD,21201,US
168463,55293079,301 West Preston Street,Suite 1007,Baltimore,MD,21201,US
168463,55293076,301 West Preston Street,Suite 1007,Baltimore,MD,21201-2374,US
168463,55293072,301 West Preston Street,Suite 1007,Baltimore,MD,21201-2374,US
167915,55293068,301 West Preston Street,Room 900,Baltimore,MD,21201,US
358497,55293087,302 West Fayette Street,,Baltimore,MD,21201,US
36814220,55293094,3043 West Belvedere Avenue,,Baltimore,MD,21215,US
167832,55293096,31 Hopkins Plaza,2nd Floor,Baltimore,MD,21201,US
167247,55293112,31 Hopkins Plaza,Suite 1229,Baltimore,MD,21201-2825,US
167520,55293110,31 Hopkins Plaza,Room 3020,Baltimore,MD,21201,US
167537,55293107,31 Hopkins Plaza,Room 1237,Baltimore,MD,21201-2829,US
167833,55293104,31 Hopkins Plaza,Room 1226,Baltimore,MD,21201,US
167804,55293102,31 Hopkins Plaza,Fallon Federal Building,Baltimore,MD,21201,US
167226,55293099,31 Hopkins Plaza,Fallon Building Suite 400-B,Baltimore,MD,21201,US
167094,55293126,3101 Towanda Avenue,,Baltimore,MD,21215,US
167495,55293128,311 West Saratoga Street,,Baltimore,MD,21201-3521,US
167064,55293146,3120 Erdman Avenue,,Baltimore,MD,21213,US
204007,55293149,3134 Eastern Avenue,,Baltimore,MD,21224,US
167717,55293152,315 North Calvert,,Baltimore,MD,21202,US
167198,55293157,317 Dolphin Street,,Baltimore,MD,21217,US
167345,55293166,32 South Street,,Baltimore,MD,21202,US
3373846,55293168,320 Cathedral Street,,Baltimore,MD,21201,US
167148,55293171,320 Cathedral Street,,Baltimore,MD,21201,US
358099,55293175,3200 Eastern Avenue,,Baltimore,MD,21224,US
167859,55293178,3200 Garrison Boulevard,,Baltimore,MD,21216,US
167433,55293180,3202 West North Avenue,,Baltimore,MD,21216,US
167729,55293183,321 East 25th Street,,Baltimore,MD,21218,US
167922,55293185,321 North Calvert Street,2nd Floor,Baltimore,MD,21202,US
167920,55293194,323 East 25th Street,,Baltimore,MD,21218-5303,US
167552,55293196,3243 Eastern Avenue,,Baltimore,MD,21224,US
168728,55293199,325 East 25th Street,,Baltimore,MD,21218,US
168085,55293202,330 North Howard Street,,Baltimore,MD,21201,US
167508,55293205,3300 Falls Road,,Baltimore,MD,21211,US
167071,55293207,3300 Gaither Road,,Baltimore,MD,21244,US
167731,55293214,3301 Windsor Avenue,,Baltimore,MD,21216,US
167123,55293216,3302 Toone Street,,Baltimore,MD,21224,US
167148,55293222,3308 Benson Avenue,,Baltimore,MD,21227,US
167148,55293227,3310 Benson Avenue,,Baltimore,MD,21227-1035,US
1740613,55293229,3313 Oakfield Avenue,,Baltimore,MD,21207,US
9789514,55293231,3317 St. Luke's Lane,,Baltimore,MD,21207,US
10562264,55290015,3319 Summit Avenue,,Baltimore,MD,21234,US
167774,55293237,3319 West Belvedere Avenue,,Baltimore,MD,21215,US
167601,55293235,3319 West Belvedere Avenue,,Baltimore,MD,21215,US
169084,55293240,3323 Eastern Avenue,Suite 200,Baltimore,MD,21224,US
15044791,55293243,3333 Greenmount Avenue,,Baltimore,MD,21218,US
41274411,55293245,3340 Old Fredrick Road,,Baltimore,MD,21229,US
167092,55293248,3345 Washington Boulevard,,Baltimore,MD,21227,US
167193,55293251,335 West 27th Street,,Baltimore,MD,21211,US
167217,55293259,3355 Keswick Road,Suite 200,Baltimore,MD,21211,US
167197,55293256,3355 Keswick Road,Suite 200,Baltimore,MD,21211,US
167459,55293262,3400 North Charles Street,Levering 200,Baltimore,MD,21218,US
374389,55293265,3410 White Avenue,,Baltimore,MD,21214,US
54843697,55293268,3411 Bank Street,,Baltimore,MD,21224,US
168324,55293271,3412 Belair Road,,Baltimore,MD,21213,US
167860,55293274,3426 Bank Street,,Baltimore,MD,21224,US
167766,55293282,3445 Park Heights Avenue,,Baltimore,MD,21215,US
167766,55293285,3445 Park Heights Avenue,,Baltimore,MD,21215,US
167361,55293290,3449 Falls Road,Hampden United Methodist Church,Baltimore,MD,21211,US
167361,55293298,3449 Falls Road,Hampden United Methodist Church,Baltimore,MD,21211,US
167361,55293296,3449 Falls Road,Hampden United Methodist Church,Baltimore,MD,21211,US
167361,55293293,3449 Falls Road,Hampden United Methodist Church,Baltimore,MD,21211,US
167532,55293301,345 St. Paul Place,,Baltimore,MD,21202-2140,US
167344,55293310,3459 Park Heights Avenue,,Baltimore,MD,21215,US
167344,55293308,3459 Park Heights Avenue,,Baltimore,MD,21215,US
167344,55293305,3459 Park Heights Avenue,,Baltimore,MD,21215,US
167245,55293315,3501 East Federal Street,,Baltimore,MD,21213,US
167353,55293318,3501 North Charles Street,,Baltimore,MD,21218,US
167509,55293320,3501 Taylor Avenue,,Baltimore,MD,21236,US
167657,55293322,3501 Taylor Avenue,,Baltimore,MD,21236,US
167900,55293325,3510 Eldorado Avenue,,Baltimore,MD,21207,US
168361,55293330,3521 West Belvedere Avenue,,Baltimore,MD,21215-5802,US
167212,55290019,3525 Resource Drive,,Baltimore,MD,21133,US
168741,55290026,3527 North Rolling Road,Suite 225,Baltimore,MD,21244,US
38359492,55293332,3529 Edmondson Avenue,,Baltimore ,MD,21229,US
212342,55293336,3533 Dolfield Ave.,,Baltimore,MD,21215,US
168429,55293340,360 South Dukeland Street,,Baltimore,MD,21223,US
166990,55293348,3600 Clipper Mill Road,Suite 350,Baltimore,MD,21211,US
167084,55293344,3600 Clipper Mill Road,Suite 250,Baltimore,MD,21211,US
219213,55293350,3600 O'Donnell Street,Suite 2,Baltimore,MD,21224,US
167639,55293352,3601 Old Frederick Road,,Baltimore,MD,21229,US
167639,55293354,3601 Old Frederick Road,,Baltimore,MD,21229,US
168425,55293357,3604 North Rogers Avenue,,Baltimore,MD,21207,US
9219438,55293360,3612 Falls Road,,Baltimore,MD,21211,US
167054,55293362,3651 Rolling Road,,Baltimore,MD,21244,US
167064,55293365,3700 Fleet Street,Suite 200,Baltimore,MD,21224,US
167307,55293368,3700 Greenspring Avenue,,Baltimore,MD,21211,US
169052,55293376,3701 9th Street,,Baltimore,MD,21225,US
169052,55293374,3701 9th Street,,Baltimore,MD,21225,US
168062,55293378,3701 Commerce Drive,Suite 103,Baltimore,MD,21227,US
167483,55293381,3701 Eastern Avenue,,Baltimore,MD,21224,US
168694,55293384,3701 Koppers Street,,Baltimore,MD,21227,US
167400,55293392,3734 Eastern Avenue,Baltimore,Baltimore,MD,21224,US
167400,55293394,3734 Eastern Avenue,Baltimore,Baltimore,MD,21224,US
167552,55293402,3800 Frederick Avenue,,Baltimore,MD,21229,US
167766,55293404,3812 Edmondson Avenue,,Baltimore,MD,21229,US
167063,55293412,39 West Lexington Street,,Baltimore,MD,21201,US
167520,55293414,3900 Loch Raven Boulevard,,Baltimore,MD,21218,US
6941139,55293417,3900 Roland Avenue,,Baltimore,MD,21211,US
167520,55293420,3901 The Alameda,,Baltimore,MD,21218,US
167882,55290030,3902 Annapolis Road,,Baltimore,MD,21227,US
168431,55293422,3904 Hickory Avenue,Suite 200,Baltimore,MD,21211,US
203791,55293425,3907 Hamilton Avenue,,Baltimore,MD,21206,US
271139,55293428,3909 Garrison Boulevard,,Baltimore,MD,21215,US
401426,55293439,3910 West Rogers Avenue,,Baltimore,MD,21215,US
401426,55293431,3910 West Rogers Avenue,,Baltimore,MD,21215,US
168253,55293445,3914 Vero Road,,Baltimore,MD,21227,US
167758,55293448,3915 Pennington Avenue,,Baltimore,MD,21226-1211,US
368000,55293458,3931 Ridgewood Avenue,,Baltimore,MD,21215,US
54843697,55293461,3939 Reisterstown Road,,Baltimore,MD,21215,US
17175009,55293469,3939 Reisterstown Road,Suite 268,Baltimore,MD,21215,US
168436,55293466,3939 Reisterstown Road,,Baltimore,MD,21215,US
169035,55293471,3986 Roland Avenue,,Baltimore,MD,21211,US
167069,55293473,4 North Central Avenue,,Baltimore,MD,21202,US
167347,55293479,4 South Gay Street,,Baltimore,MD,21202,US
167276,55293483,400 Cathedral Street,,Baltimore,MD,21201-4484,US
167508,55293487,4007 Falls Road,,Baltimore,MD,21211,US
167492,55293493,401 East Pratt Street,9th Floor,Baltimore,MD,21202,US
167503,55293495,401 East Pratt Street,Suite 232,Baltimore,MD,21202,US
168029,55293497,401 Light Street,,Baltimore,MD,21202,US
167435,55293499,401 North Caroline Street,,Baltimore,MD,21231,US
167766,55293502,402 South Bond Street,,Baltimore,MD,21231,US
167391,55293508,408 South Chester Street,,Baltimore,MD,21231,US
168683,55293520,4111 Washington Boulevard,,Baltimore,MD,21227,US
167601,55293525,4120 Patterson Avenue,,Baltimore,MD,21215,US
167601,55293522,4120 Patterson Avenue,,Baltimore,MD,21215,US
260072,55293528,4140 Patterson Avenue,,Baltimore,MD,21215,US
167513,55293532,415 Park Avenue,,Baltimore,MD,21201,US
168443,55293539,417 East Fayette Street,6th floor,Baltimore,MD,21202,US
168443,55293536,417 East Fayette Street,,Baltimore,MD,21202,US
167210,55293565,417 East Fayette Street,Suite 634,Baltimore,MD,21202,US
168443,55293562,417 East Fayette Street,Suite 602,Baltimore,MD,21202,US
167042,55293559,417 East Fayette Street,Suite 1125,Baltimore,MD,21202,US
169139,55293557,417 East Fayette Street,Room 129,Baltimore,MD,21202,US
167210,55293555,417 East Fayette Street,6th Floor,Baltimore,MD,21202,US
167210,55293552,417 East Fayette Street,6th Floor,Baltimore,MD,21202,US
167210,55293549,417 East Fayette Street,6th Floor,Baltimore,MD,21202,US
167210,55293547,417 East Fayette Street,6th Floor,Baltimore,MD,21202,US
168463,55293545,417 East Fayette Street,6th Floor,Baltimore,MD,21202,US
168443,55293541,417 East Fayette Street,6th Floor,Baltimore,MD,21202,US
168443,55293570,"417 East Fayette Street, 6th Floor",,Baltimore,MD,21202,US
167856,55293573,417 North Aisquith Street,,Baltimore,MD,21202,US
358869,55293576,4200 Edmondson Avenue,Suite 200-A,Baltimore,MD,21229,US
169001,55293579,4200 Hillen Road,"School of Business, Room 216",Baltimore,MD,21251,US
168751,55293582,4201 Primrose Avenue,,Baltimore,MD,21215-3305,US
167243,55293584,4203 Ritchie Highway,,Baltimore,MD,21225,US
167561,55293587,4207 Frederick Avenue,,Baltimore,MD,21229,US
167382,55293589,421 Fallsway,,Baltimore,MD,21202,US
56406541,56408045,421 West Pratt Street,,Baltimore,MD,21223,US
167048,55293595,424 Font Hill Avenue,,Baltimore,MD,21223,US
167075,55293603,425 North Chester Street,,Baltimore,MD,21231-1635,US
167075,55293615,425 North Chester Street,,Baltimore,MD,21231-1635,US
167075,55293612,425 North Chester Street,,Baltimore,MD,21231-1635,US
167075,55293609,425 North Chester Street,,Baltimore,MD,21231-1635,US
167075,55293606,425 North Chester Street,,Baltimore,MD,21231-1635,US
55823100,57231713,428 East 25th Street,,Baltimore,MD,21218,US
167148,55293618,430 South Broadway,,Baltimore,MD,21231,US
167365,55293627,4308 Harford Road,,Baltimore,MD,21214-1895,US
167194,55293641,4321 Old York Road,,Baltimore,MD,21212-4727,US
167194,55293638,4321 Old York Road,,Baltimore,MD,21212-4727,US
167194,55293643,4321 Old York Road,,Baltimore,MD,21212-4727,US
167287,55293646,4330 D Pimlico Road,,Baltimore,MD,21215,US
167281,55293649,4330 Pimlico Road,,Baltimore,MD,21215,US
219399,55293651,4340 Park Heights Avenue,,Baltimore,MD,21215,US
167478,55293654,435 East 25th Street,,Baltimore,MD,21218,US
166972,55293663,4406 Liberty Heights Avenue,,Baltimore,MD,21207-7593,US
53488803,55293665,4414 Frankford Avenue,,Baltimore,MD,21206,US
167052,55290034,4423 Bucks Schoolhouse Road,,Baltimore,MD,21237,US
168485,55293673,4432 Park Heights Avenue,,Baltimore,MD,21215,US
31463212,55293676,4500 Frankford Avenue,,Baltimore,MD,21206,US
174272,55293679,4501 North Charles Street,Seton Court 02B,Baltimore,MD,21210,US
167882,55293682,4536 Edmondson Avenue,,Baltimore,MD,21229,US
167365,55293685,4536 Harford Road,,Baltimore,MD,21214,US
167827,55293688,4538 Edmondson Avenue,,Baltimore,MD,21229,US
167494,55293690,4538 Edmondson Avenue,,Baltimore,MD,21229,US
168674,55293696,4615 Park Heights Avenue,,Baltimore,MD,21215-6331,US
168674,55293698,4615 Park Heights Avenue,,Baltimore,MD,21215-6331,US
56363924,56407395,4651 Roland Ave,,Baltimore,MD,21210,US
167287,55293705,4623 Falls Road,,Baltimore,MD,21209,US
167287,55293713,4623 Falls Road,,Baltimore,MD,21209,US
167287,55293708,4623 Falls Road,,Baltimore,MD,21209,US
29426582,55293716,4640 Edmondson Avenue,2nd Floor,Baltimore,MD,21229,US
201551,55293721,4701 Mount Hope Drive,Suite A,Baltimore,MD,21215,US
201551,55290037,4701 Mt. Hope Drive,Suite A,Baltimore,MD,21215,US
27851469,55293727,4710 Pennington Avenue,1st Floor,Baltimore,MD,21226,US
167304,55293729,4711 Edmondson Avenue,,Baltimore,MD,21229,US
166995,55293737,4800 Mount Hope Drive,,Baltimore,MD,21215-3231,US
166995,55293735,4800 Mount Hope Drive,,Baltimore,MD,21215-3231,US
166995,55293745,4800 Mount Hope Drive,,Baltimore,MD,21215-3231,US
166995,55293742,4800 Mount Hope Drive,,Baltimore,MD,21215-3231,US
166995,55293740,4800 Mount Hope Drive,,Baltimore,MD,21215-3231,US
167563,55293750,4805 Mount Hope Drive,,Baltimore,MD,21215,US
167341,55293753,4806 Seton Drive,,Baltimore,MD,21215,US
167183,55293756,4814 Seton Drive,,Baltimore,MD,21215,US
167183,55293758,4814 Seton Drive,,Baltimore,MD,21215,US
182028,55293761,4910 Park Heights Avenue,,Baltimore,MD,21215,US
168498,55293764,4910 Park Heights Avenue,2nd Floor,Baltimore,MD,21215,US
167434,55293771,4940 Eastern Avenue,,Baltimore,MD,21224-2780,US
167434,55293776,4940 Eastern Avenue,,Baltimore,MD,21224,US
167434,55293774,4940 Eastern Avenue,,Baltimore,MD,21224,US
167434,55293785,4940 Eastern Avenue,"Building Aa, Room 1370",Baltimore,MD,21224,US
167434,55293783,4940 Eastern Avenue,A 2 East Room 202,Baltimore,MD,21224-2735,US
167434,55293780,4940 Eastern Avenue,5th Floor,Baltimore,MD,21224-3033,US
167048,55293791,500 East Baltimore Street,,Baltimore,MD,21202,US
167048,55293793,500 East Baltimore Street,,Baltimore,MD,21202,US
167458,55293795,500 East Lexington Street,,Baltimore,MD,21202-3560,US
167494,55293801,500 North Calvert Street,"5th Floor, Shillman Building",Baltimore,MD,21202,US
167496,55293799,500 North Calvert Street,,Baltimore,MD,21201-3651,US
167495,56061106,500 North Hilton Street,,Baltimore,MD,21229,US
168747,55293807,500 West Baltimore Street,Suite 360,Baltimore,MD,21201,US
1739551,55293813,5007 Ritchie Highway ,,Baltimore,MD,21225,US
167045,55293819,501 East Fayette Street,Room 207,Baltimore,MD,21202,US
168299,55293815,501 East Fayette Street,,Baltimore,MD,21202,US
219399,55293825,5010 York Road,,Baltimore,MD,21212,US
167081,55293827,502 South Sharp Street,Suite 1200,Baltimore,MD,21201,US
3629791,55293831,505 East 42nd Street,,Baltimore,MD,21218,US
182563,55293833,5100 Denmore Avenue,,Baltimore,MD,21215,US
167070,55293837,512 Orchard Street,,Baltimore,MD,21201,US
167062,55293839,5124 Greenwich Avenue,,Baltimore,MD,21229,US
24322688,55293843,513 East 36th Street,,Baltimore,MD,21218,US
168439,55293846,515 South Haven Street,,Baltimore,MD,21224-4220,US
167343,55293854,516 Glenwood Avenue,,Baltimore,MD,21212,US
167512,55293861,520 West Fayette Street,,Baltimore,MD,21201,US
169095,55293867,520 West Fayette Street,Suite 410,Baltimore,MD,21201,US
168352,55293869,520 West Lombard Street,"Gray Hall, 1st Floor",Baltimore,MD,21201,US
168722,55293872,5200 Eastern Avenue,"Mason Lord Building, West Tower, 5th Floor",Baltimore,MD,21224,US
167223,55290039,5204 Liberty Heights Avenue,,Baltimore,MD,21207,US
167346,55293878,5207 York Road,,Baltimore,MD,21212,US
167879,55293880,5209 York Road,Suite B-12,Baltimore,MD,21212,US
42254217,55293882,5217 Reisterstown Road ,,Baltimore,MD,21215,US
54843697,55293886,5225 York Road,,Baltimore,MD,21212,US
167802,55293890,524 North Charles Street,,Baltimore,MD,21201,US
167298,55293892,525 North Caroline Street,,Baltimore,MD,21205,US
167048,55293894,5271 Reisterstown Road,,Baltimore,MD,21215,US
54943247,55293902,5315 Harford Road,,Baltimore,MD,21214,US
54943247,55293900,5315 Harford Road,,Baltimore,MD,21214,US
167049,55293904,540 North Caroline Steet,,Baltimore,MD,21205,US
167164,55293906,5400 Loch Raven Boulevard,,Baltimore,MD,21239,US
167577,55293908,5401 Frankford Avenue,,Baltimore,MD,21206-6139,US
167604,55293910,5407 North Charles Street,,Baltimore,MD,21210-2094,US
616571,55293912,541 South Beechfield Avenue,,Baltimore,MD,21229,US
29057295,55293914,5411 Old Frederick Road,Suite 17,Baltimore,MD,21229,US
167616,55290042,5411 Old Frederick Road,Suite 1,Baltimore,MD,21229,US
56406541,56406544,5411 Old Frederick Road #13,,Baltimore,MD,21229,US
56363983,56364013,5438 York Road Suite 202,,Baltimore,MD,21212,US
56662538,56662549,"5450 Reisterstown Road, Suite 304",,Baltimore,MD,21215,US
167434,55293918,5500 East Lombard St.,,Baltimore,MD,21224-2780,US
167346,55293920,5502 York Road,St. Mary's Church,Baltimore,MD,21212,US
168077,55290046,5520 Research Park Drive,Suite 400,Baltimore,MD,21228,US
260007,55293926,559 Roberts Street,,Baltimore,MD,21217,US
168126,55293928,5601 Loch Raven Boulevard,,Baltimore,MD,21239-2995,US
167882,55293932,5610 Harford Road,,Baltimore,MD,21214,US
167346,55293934,5610 York Road,,Baltimore,MD,21212,US
167430,55293940,5700 Park Heights Avenue,,Baltimore,MD,21215,US
167474,55293942,5701 Loch Raven Boulevard,,Baltimore,MD,21239,US
168664,55293944,5701 York Road,,Baltimore,MD,21212,US
167034,55293946,5708 Park Heights Avenue,,Baltimore,MD,21215,US
56460361,56460538,5710 Bellona Ave,Suite 102,Baltimore,MD,21212,US
167048,55293948,5710 Eastern Avenue,,Baltimore,MD,21224,US
56406516,56406527,5718 Harford Road,Suite 103,Baltimore,MD,21214,US
168098,55293950,5750 Park Heights Avenue,,Baltimore,MD,21215,US
168098,55293956,5750 Park Heights Avenue,,Baltimore,MD,21215,US
168098,55293952,5750 Park Heights Avenue,,Baltimore,MD,21215,US
168299,55293960,5800 Wabash Avenue,,Baltimore ,MD,21215,US
167364,55293966,5807 Harford Road,,Baltimore,MD,21214-1895,US
167364,55293968,5807 Harford Road,,Baltimore,MD,21214-1895,US
168360,55293970,5809 Park Heights Avenue,,Baltimore,MD,21215,US
167882,55293972,5818 Reisterstown Road,,Baltimore,MD,21215,US
167495,56061124,5818 Reisterstown Road,,Baltimore,MD,21215,US
54147319,55293974,5820 York Road,Suite T200 (Basement),Baltimore,MD,21212,US
168328,55293976,5820 York Road,Suite T300,Baltimore,MD,21212,US
168418,55293978,5828 York Road,,Baltimore,MD,21212,US
14982140,55293980,5828 York Road,,Baltimore,MD,21212,US
167495,55293982,5900 Bland Avenue,,Baltimore,MD,21215,US
167384,55293984,5900 Metro Drive,,Baltimore,MD,21215,US
167435,55293986,5901 Holabird Avenue,Suite A,Baltimore,MD,21224,US
7154751,55293988,5910 Ayleshire Road,,Baltimore,MD,21239,US
167473,55293996,5911 York Road,Suite 100,Baltimore,MD,21212,US
167473,55294000,5911 York Road,Suite 100,Baltimore,MD,21212,US
168442,55294002,5th Regiment Armory,"29th Division Street, M23",Baltimore,MD,21201-2288,US
56481540,56481585,"6 Nashua Court, Suite B",,Baltimore,MD,21221,US
167500,55294004,6 North Liberty Street,Ground Suite,Baltimore,MD,21201,US
167516,55294008,6 Saint Paul Street,Suite 2102,Baltimore,MD,21202-1608,US
167490,55294014,6 St. Paul Street,Suite 900,Baltimore,MD,21202,US
167514,55294012,6 St. Paul Street,,Baltimore,MD,21202-1614,US
167518,55294010,6 St. Paul Street,,Baltimore,MD,21202,US
167185,55294018,600 Light Street,,Baltimore,MD,21230,US
1740990,55294020,600 North Charles Street,,Baltimore,MD,21201,US
167435,55294022,600 North Wolfe Street,Carnegie 346,Baltimore,MD,21205,US
167435,55294026,600 North Wolfe Street,Osler Room 203,Baltimore,MD,21287,US
167435,55294024,600 North Wolfe Street,"Johns Hopkins Hospital, Meyer Building 144",Baltimore,MD,21287,US
167435,55294028,600 North Wolfe Street,Phipps 249,Baltimore,MD,21287,US
168033,55294030,6000 Metro Drive,Suite 101,Baltimore,MD,21215,US
374398,55294032,6000 Radecke Avenue,,Baltimore,MD,21206,US
167922,55294034,601 East Fayette Street,,Baltimore,MD,21202,US
168722,55294036,601 North Caroline Street,Suite 5064,Baltimore,MD,21287,US
167277,55294038,601 North Schroeder Street,,Baltimore,MD,21217,US
167277,55294040,601 North Schroeder Street,,Baltimore,MD,21217,US
3171543,55294044,6020 Marian Drive,,Baltimore,MD,21215,US
